level,REGIOVIZ,UNIT_SUP,ACT_1574,CHOM_1574,ACT_1524,CHOM_1524,CHOM_LONG,ACT_LONG,CHOM_FEM,CHOM_MAL,ACT_FEM,ACT_MAL,EMP_2564,ACT_2564,Y25.64,ENSSUP_2564,Y18.24,Y18.24_LEAV,REV,MEN,EMP_FT,EMP_PT,PIB,POP_PIB,EMP_TERT,EMP_ADM,EMP_TOTAL,EMP_HTEC,EMP_T_HTEC,VA_TERTOT,VA_TOTAL,BREV,POP_BREV,RD_EMP,POP_RD_EMP,RD_DEP,POP_RD_DEP,POP_AGE_T,AGE_MED,ESP_V,POP_LT25,POP_GE65,POP_1524,POP_5564,POP_2564,CHOM1574,CHOM1524,CHOMLONG,RT_CHOM_FEM,RT_CHOM_MAL,CHOMFEM,TXEMP,EDUCSUP,1824NDIP,REVMEN,EMPPART,PIBH,EMPTERT,EMPADM,EMPHTEC,VATERT,BREVH,EMPRD,DEPRD,JEUN,VIEU,JEUNACT,JEUNACT10,VIEUACT,AGEMED,ESPV,N12_POL,N1,N2,TypoDemoN12,TypoDemoN1,TypoPopN12,TypoPopN1,TypoEmpN12,TypoEmpN1,TypoGDPN12,TypoGDPN1,TypoEcoSpeN12,TypoEcoSpeN1,TypoUrbN12,TypoUrbN1,name,id
2,0,Allemagne,2558.2,125.3518,244.5,24.6945,77.4,2496.77419354839,59.2,90.7,1167.1,1363.2,2172.6,2866.22691292876,2829095.0,749710.175,392626.0,53397.136,109028.08,5.09477009345794,1770.3,670.6,200351,5.09798982188295,1775.3,606.9,2387.9,76.6,2393.75,125939.25,173747.71,1155.75,5.15745694867756,21240.0,2363939.89983306,3181.277,5.08110046318479,5173623,237986658.0,410785666.20000005,1239653,1104875,556436,704119,3122263,4.9,10.1,3.1,5.07240167937623,6.65346244131455,-1.58106076193832,75.8,26.5,13.6,21400.0,37.8805852115461,39300.0,74.3456593659701,25.4156371707358,3.2,72.4839769111202,224.0929999999999,0.8985,626.1,23.961023058696,21.3559240787355,39.7036700623874,79.0258464833359,35.3869933442506,46.0,79.4,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Düsseldorf,DEA1
2,0,Allemagne,2267.2,88.4208,214.4,18.4384,51.2,2133.33333333333,42.7,61.4,1013.1,1155.6,1932.0,2461.14649681529,2435167.0,737855.601,362885.0,39917.35,92603.31,4.34757323943662,1576.9,607.5,169288,4.3518766066838,1581.05,568.0,2071.6,104.9,2056.86274509804,113650.98,145998.12,898.01,4.40728125797523,35237.0,2013542.85714286,4658.46,4.31578654808227,4422371,196353272.4,354231917.09999996,1114183,873021,512316,575950,2710512,3.9,8.6,2.4,4.21478629947685,5.31325718241606,-1.09847088293921,78.5,30.3,11.0,21300.0,38.5249540237174,38900.0,76.3202355667117,27.4184205445067,5.1,77.8441393628904,203.75599999999977,1.75,1079.4,25.1942453493838,19.7410167532303,41.105997686046,88.9514714818995,32.2087118596044,44.4,80.1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Köln,DEA2
2,0,Allemagne,1313.4,56.4762,153.1,13.0135,26.3,1315.0,23.2,33.8,595.6,702.7,1098.9,1417.93548387097,1423477.0,348751.865,220808.0,21418.376,52155.73,2.58196683168317,875.4,385.3,79643,2.57744336569579,877.75,337.5,1244.9,27.3,1240.90909090909,48178.18,69334.28,385.51,2.59761874279862,7163.0,1209353.36822556,824.006,2.57260693100219,2614229,118163150.80000001,208876897.10000002,672989,517763,314953,360615,1586745,4.3,8.5,2.0,3.89523169912693,4.81001850007115,-0.914786800944222,77.5,24.5,9.7,20200.0,44.0141649531643,30900.0,70.5076712988995,27.1106112940798,2.2,69.4868108531595,148.40899999999985,0.5923,320.3,25.7433071089029,19.8055717383596,42.4131791812799,87.3377424677287,32.6305108886431,45.2,79.9,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Münster,DEA3
2,0,Allemagne,1057.2,43.3452,108.0,9.504,21.5,1023.80952380952,20.0,28.7,475.6,559.8,890.1,1112.625,1103786.0,253870.78,170001.0,14960.088,44035.03,2.02926405529954,721.2,296.1,70765,2.02765042979943,661.4,264.5,989.3,31.3,978.125,39244.18,61143.19,556.0,2.03416370627554,11765.0,968631.648279269,1304.486,2.02528489365005,2057996,92609820.0,165462878.4,537530,416680,246005,275878,1229303,4.1,8.8,2.1,4.20521446593776,5.12683101107538,-0.921616545137621,80.0,23.0,8.8,21700.0,41.0565723793677,34900.0,66.8553522692813,26.7360760133428,3.2,64.1840571288479,273.33100000000013,1.2146,644.1,26.1190983850309,20.2468809463187,43.726404312037,89.1716628364712,33.8956302880575,45.0,80.4,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Detmold,DEA4
2,0,Allemagne,1772.1,88.605,180.1,18.01,44.3,1772.0,38.5,60.2,799.8,942.2,1479.6,1962.33421750663,1949703.0,444532.284,289459.0,31840.49,75533.17,3.56288537735849,1194.0,494.5,114599,3.5589751552795,1147.9,442.7,1648.3,44.6,1651.85185185185,64551.78,99383.51,670.83,3.64543878621229,16100.0,1622983.87096774,1771.926,3.55951386098835,3597297,165835391.70000002,284186463.0,880879,766715,411660,499851,2166089,5.0,10.0,2.5,4.81370342585646,6.38930163447251,-1.57559820861605,75.4,22.8,11.0,21200.0,41.4154103852596,32200.0,69.6414487653947,26.857974883213,2.7,64.9522038414622,184.01900000000018,0.992,497.8,24.4872469523645,21.3136418816684,40.6667962396744,82.3565422495904,35.3962833475448,46.1,79.0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Arnsberg,DEA5
1,0,Allemagne,2113.7,76.0932,235.6,18.3768,30.5,2033.33333333333,32.2,44.0,947.9,1115.9,1770.8,2216.2703379224,2220439.0,572873.262,326088.0,33913.152,87190.36,3.99955779816514,1426.6,619.4,128037,4.00115625,1409.35,560.3,1995.6,63.6,1987.5,72709.31,112116.23,825.01,3.99911778107398,19232.0,1962448.97959184,2651.631,3.99041534988713,4052803,188050059.2,324629520.29999995,981153,851211,454894,586650,2458397,3.6,7.8,1.5,3.39698280409326,3.94300564566717,-0.546022841573915,79.9,25.8,10.4,21800.0,43.4179167250806,32000.0,70.6228703146923,28.0767688915614,3.2,64.8517257492515,206.298,0.98,664.5,24.2092448115539,21.0030193917642,39.9102748661018,77.5409528679792,34.6246354840166,46.4,80.1,1,1,0,Régions en décroissance démographique (-1.71 - 0 %),Régions en décroissance démographique (-1.50 - 0 %),Régions entre 2 700 000 et 17 850 000 habitants,Régions entre 4 000 000 et 6 000 000 habitants,Régions caractérisées par une hausse importante de l'emploi (0.76 % - 3.6%),Régions caractérisées par une hausse importante de l'emploi (0.79 % - 3.2%),PIB par habitant en parité supérieur à 110% de la moyenne de l'UE,PIB par habitant en parité supérieur à 110% de la moyenne de l'UE,Profil moyen / Administration publique et activités spécialisées,Industrie,Part de la population urbaine comprise entre  33  et  50 %,Part de la population urbaine comprise entre  33  et  50 %,Rheinland-Pfalz,DEB
2,0,Allemagne,773.6,26.3024,90.7,6.349,12.6,741.176470588235,12.3,13.7,347.0,408.8,646.0,802.484472049689,807769.0,187402.408,115287.0,12681.57,32142.99,1.47444908256881,524.3,226.8,45105,1.47401960784314,518.1,221.9,732.3,17.7,737.5,27126.04,39439.81,195.41,1.4772899089782,2766.0,716951.788491446,317.709,1.47634293680297,1488308,70396968.39999999,118915809.2,354723,325816,163084,219736,889820,3.4,7.0,1.7,3.54466858789625,3.35127201565558,0.193396572240677,80.5,23.2,11.0,21800.0,43.2576769025367,30600.0,70.7496927488734,30.301788884337,2.4,68.7783232221453,132.27599999999975,0.3858,215.2,23.8339779131739,21.8917052115557,39.8645793531276,74.2181526923217,36.6159447978243,47.3,79.9,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Koblenz,DEB1
2,0,Allemagne,287.8,7.7706,33.1,NA,NA,NA,NA,NA,129.1,151.9,238.3,293.472906403941,293130.0,76506.93,45698.0,NA,11273.65,0.519523041474654,191.4,89.7,14554,0.519785714285714,194.2,75.3,274.6,NA,NA,8444.31,12847.13,44.59,0.512988656496629,1181.0,264442.454097626,447.043,0.518310724637681,532715,24185261.0,42670471.5,133415,106170,63994,75347,327583,2.7,NA,NA,NA,NA,NA,81.2,26.1,NA,21700.0,46.8652037617555,28000.0,70.721048798252,27.4217042971595,NA,65.7291550719888,86.92200000000004,0.4466,862.5,25.0443482913002,19.9299813220953,40.7270829072327,84.9323795240687,32.4101067515714,45.4,80.1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Trier,DEB2
2,0,Allemagne,1052.2,43.1402,111.8,10.621,14.8,1057.14285714286,16.6,25.6,471.8,555.1,886.5,1122.15189873418,1119540.0,310112.58,165103.0,17005.609,43773.73,2.00796926605505,710.9,302.9,68377,2.00519061583578,697.1,263.1,988.7,41.0,976.190476190476,37138.96,59829.29,585.01,2.00883873936364,15285.0,981002.503048585,1886.879,1.99585254918553,2031780,93461880.0,162948756.0,493015,419225,227816,291567,1240994,4.1,9.5,1.4,3.51844001695634,4.61178166096199,-1.09334164400565,79.0,27.7,10.3,21800.0,42.6079617386412,34100.0,70.5067260038434,26.6107009204005,4.2,62.0748800462115,291.21799999999973,1.5581,945.4,24.2651763478329,20.6333855043361,39.7274281745117,78.1350427174543,33.7813881453093,46.0,80.2,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rheinhessen-Pfalz,DEB3
1,0,Allemagne,502.5,24.6225,51.1,6.0809,13.5,482.142857142857,9.9,17.4,223.9,260.7,421.2,545.59585492228,547597.0,125947.31,77142.0,9179.898,19779.57,0.9889785,343.2,136.4,33569,0.99023598820059,NA,130.4,459.3,13.8,460.0,19075.55,29218.0,135.96,1.01334883616931,4256.0,464781.041825926,461.587,0.994370960792762,995597,48186894.8,78652163.0,220370,227630,105287,156052,603445,4.9,11.9,2.8,4.42161679321126,6.67433831990794,-2.25272152669668,77.2,23.0,11.9,20000.0,39.7435897435897,33900.0,NA,28.3910298279991,3.0,65.2869806283798,134.16899999999987,0.9157,464.2,22.1344580186561,22.8636687334333,36.5186553869864,67.4691769410197,37.7217476323443,48.4,79.0,1,1,0,Régions en décroissance démographique (-1.71 - 0 %),Régions en décroissance démographique (-1.50 - 0 %),Régions entre 850 000 et 1 500 000 habitants,Régions de moins de 2 600 000 habitants,Régions caractérisées par une hausse de l'emploi (0 % - 0.76%),Régions caractérisées par une hausse de l'emploi (0 - 0.79%),PIB par habitant en parité supérieur à 110% de la moyenne de l'UE,PIB par habitant en parité supérieur à 110% de la moyenne de l'UE,Profil moyen / Administration publique et activités spécialisées,Industrie,Part de la population urbaine comprise entre  50  et  67 %,Part de la population urbaine comprise entre  50  et  67 %,Saarland,DEC
2,0,Allemagne,502.5,24.6225,51.1,6.0809,13.5,482.142857142857,9.9,17.4,223.9,260.7,421.2,545.59585492228,547597.0,125947.31,77142.0,9179.898,19779.57,0.9889785,343.2,136.4,33569,0.99023598820059,NA,130.4,459.3,13.8,460.0,19075.55,29218.0,NA,NA,4256.0,464781.041825926,461.587,0.994370960792762,995597,48186894.8,78652163.0,220370,227630,105287,156052,603445,4.9,11.9,2.8,4.42161679321126,6.67433831990794,-2.25272152669668,77.2,23.0,11.9,20000.0,39.7435897435897,33900.0,NA,28.3910298279991,3.0,65.2869806283798,NA,0.9157,464.2,22.1344580186561,22.8636687334333,36.5186553869864,67.4691769410197,37.7217476323443,48.4,79.0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Saarland,DEC0
1,0,Allemagne,2077.6,103.88,172.3,17.7469,79.3,2086.84210526316,55.0,75.5,971.1,1092.1,1798.9,2218.12577065351,2230102.0,640039.274,239830.0,16308.44,73556.48,4.04156483516484,1481.3,497.1,108900,4.04832713754647,1334.7,517.0,1936.8,75.9,1946.15384615385,64561.03,93940.88,375.34,4.13707206313515,26735.0,1906374.786081,2865.102,4.05018659881255,4084851,198115273.5,326379594.90000004,829385,1025364,311161,605008,2386874,5.0,10.3,3.8,5.66368036247554,6.91328632909074,-1.2496059666152,81.1,28.7,6.8,18200.0,33.5583608992102,26900.0,68.9126394052045,26.6935150764147,3.9,68.7251705540761,90.72600000000008,1.4024,707.4,20.303922958267,25.1016254938063,34.7477495670069,51.4308901700473,42.9584469058694,48.5,79.9,1,1,0,Régions en décroissance démographique (-1.71 - 0 %),Régions en décroissance démographique (-1.50 - 0 %),Régions entre 2 700 000 et 17 850 000 habitants,Régions entre 4 000 000 et 6 000 000 habitants,Régions caractérisées par une hausse de l'emploi (0 % - 0.76%),Régions caractérisées par une hausse de l'emploi (0 - 0.79%),PIB par habitant en parité entre 90 et 110% de la moyenne de l'UE,PIB par habitant en parité entre 90 et 110% de la moyenne de l'UE,Profil moyen / Administration publique et activités spécialisées,Industrie,Part de la population urbaine comprise entre  50  et  67 %,Part de la population urbaine comprise entre  50  et  67 %,Sachsen,DED
2,0,Allemagne,803.0,39.347,66.9,6.5562,26.5,803.030303030303,20.9,29.7,384.7,427.3,694.4,850.980392156863,870137.0,273223.018,97278.0,5642.124,28943.98,1.59032857142857,564.3,200.8,43061,1.5889667896679,529.2,211.9,762.8,37.0,755.102040816326,25406.67,37158.84,188.01,1.62409405423149,11883.0,743803.204807211,1652.036,1.59125024080139,1602754,76932192.0,128540870.80000001,335412,397205,124547,230760,932667,4.9,9.8,3.3,5.43280478294775,6.95062017318043,-1.51781539023268,81.6,31.4,5.8,18200.0,35.5839092681198,27100.0,69.3759832197168,27.7792343995805,4.9,68.3731515838492,115.76300000000002,1.5976,1038.2,20.9272290070716,24.7826553544711,35.9626747810312,53.9725255676894,42.5880834209852,48.0,80.2,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Dresden,DED2
2,0,Allemagne,734.2,32.3048,58.4,5.3144,26.4,754.285714285714,17.4,21.9,337.3,387.5,642.9,794.684796044499,788122.0,188361.158,76793.0,5836.268,27117.7,1.46582162162162,529.7,173.7,36566,1.4685140562249,442.1,177.8,686.8,16.7,695.833333333333,20519.39,31683.21,112.61,1.51172624880858,9901.0,688095.072624922,666.311,1.48036214174628,1465612,74599650.8,116662715.19999999,279349,398141,103175,236074,836169,4.4,9.1,3.5,5.1586125111177,5.65161290322581,-0.493000392108107,80.9,23.9,7.6,18500.0,32.7921464980177,24900.0,64.3709959231217,25.8881770529994,2.4,64.7642394820474,74.49100000000004,1.4389,450.1,19.0602287645025,27.1655117452641,33.4081985818656,43.704516380457,47.614896031783,50.9,79.6,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Chemnitz,DED4
2,0,Allemagne,540.4,32.424,47.0,5.875,26.3,526.0,16.7,23.9,249.1,277.2,461.5,573.291925465839,571843.0,178415.016,65759.0,4866.166,17494.79,0.994022159090909,387.4,122.5,29273,0.992305084745763,363.4,127.3,487.1,22.3,484.782608695652,18634.97,25098.83,74.73,1.00121920175779,4951.0,474551.902616697,546.854,0.978622047244095,1016485,46555013.0,81013854.5,214624,230018,83439,138174,618038,6.0,12.5,5.0,6.70413488558812,8.62193362193362,-1.91779873634551,80.5,31.2,7.4,17600.0,31.6210635002581,29500.0,74.6048039416957,26.1342640114966,4.6,74.2463692530688,74.63900000000032,1.0433,558.8,21.114330265572,22.628764812073,34.7266672923024,60.3869034695384,37.2174526485426,45.8,79.7,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Leipzig,DED5
1,0,Allemagne,1124.7,83.2278,92.6,10.4638,55.6,1134.69387755102,40.7,50.1,532.1,597.9,961.7,1237.70913770914,1248456.0,285896.424,131341.0,12214.713,39728.21,2.24453163841808,810.6,232.0,55261,2.23728744939271,732.5,286.6,1040.2,22.2,1057.14285714286,32132.52,49127.69,81.26,2.31325438396721,7791.0,1048869.14378029,776.784,2.25940663176265,2245470,112498047.0,176269395.0,432392,564622,170457,364724,1333131,7.4,11.3,4.9,7.64893816951701,8.37932764676367,-0.730389477246665,77.7,22.9,9.3,17700.0,28.6207747347644,24700.0,70.4191501634301,27.5523937704288,2.1,65.406128397244,35.127999999999936,0.7428,343.8,19.2561913541486,25.1449362494266,32.4343219083496,46.7358879591143,42.3530770794468,50.1,78.5,1,1,0,Régions en décroissance démographique (-1.71 - 0 %),Régions en décroissance démographique (-1.50 - 0 %),Régions entre 1 500 000 et 2 700 000 habitants,Régions de moins de 2 600 000 habitants,Régions caractérisées par une baisse de l'emploi (-0.79 - 0 %),Régions caractérisées par une baisse de l'emploi (-0.67 - 0 %),PIB par habitant en parité entre 75 et 90% de la moyenne de l'UE,PIB par habitant en parité entre 75 et 90% de la moyenne de l'UE,Profil moyen / Administration publique et activités spécialisées,Profil moyen / Administration publique et activités spécialisées,Part de la population urbaine comprise entre  33  et  50 %,Part de la population urbaine comprise entre  33  et  50 %,Sachsen-Anhalt,DEE
2,0,Allemagne,1124.7,83.2278,92.6,10.4638,55.6,1134.69387755102,40.7,50.1,532.1,597.9,961.7,1237.70913770914,1248456.0,285896.424,131341.0,12214.713,39728.21,2.24453163841808,810.6,232.0,55261,2.23728744939271,732.5,286.6,1040.2,22.2,1057.14285714286,32132.52,49127.69,81.26,2.31325438396721,7791.0,1048869.14378029,776.784,2.25940663176265,2245470,112498047.0,176269395.0,432392,564622,170457,364724,1333131,7.4,11.3,4.9,7.64893816951701,8.37932764676367,-0.730389477246665,77.7,22.9,9.3,17700.0,28.6207747347644,24700.0,70.4191501634301,27.5523937704288,2.1,65.406128397244,35.127999999999936,0.7428,343.8,19.2561913541486,25.1449362494266,32.4343219083496,46.7358879591143,42.3530770794468,50.1,78.5,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sachsen-Anhalt,DEE0
1,0,Allemagne,1437.1,57.484,154.4,10.9624,24.6,1447.05882352941,22.4,36.8,661.7,755.3,1211.9,1516.77096370463,1524882.0,367496.562,215541.0,27373.707,60839.91,2.82976325581395,966.8,420.9,83049,2.82479591836735,1042.6,399.4,1363.8,44.9,1360.60606060606,53915.43,72416.03,417.41,2.8376320548206,10498.0,1336813.95644976,1195.313,2.80655787743602,2858714,134073686.6,227839505.8,686960,646872,312425,382112,1681009,4.0,7.1,1.7,3.38521988816684,4.8722361975374,-1.48701630937056,79.9,24.1,12.7,21500.0,43.5353744311129,29400.0,76.4481595541868,29.2858190350491,3.3,74.4523415602871,147.0979999999998,0.7853,425.9,24.0303856909086,22.6280768205564,40.8659323061328,81.7626769114814,38.4811741043623,46.9,79.7,1,1,0,Régions en croissance démographique faible (0 - 0.24 %),Régions en croissance démographique faible (0 - 0.24 %),Régions entre 2 700 000 et 17 850 000 habitants,Régions entre 2 600 000 et 4 000 000 habitants,Régions caractérisées par une hausse de l'emploi (0 % - 0.76%),Régions caractérisées par une hausse de l'emploi (0 - 0.79%),PIB par habitant en parité entre 90 et 110% de la moyenne de l'UE,PIB par habitant en parité entre 90 et 110% de la moyenne de l'UE,Profil moyen / Administration publique et activités spécialisées,Profil moyen / Administration publique et activités spécialisées,Part de la population urbaine comprise entre  50  et  67 %,Part de la population urbaine comprise entre  50  et  67 %,Schleswig-Holstein,DEF
2,0,Allemagne,1437.1,57.484,154.4,10.9624,24.6,1447.05882352941,22.4,36.8,661.7,755.3,1211.9,1516.77096370463,1524882.0,367496.562,215541.0,27373.707,60839.91,2.82976325581395,966.8,420.9,83049,2.82479591836735,1042.6,399.4,1363.8,44.9,1360.60606060606,53915.43,72416.03,417.41,2.8376320548206,10498.0,1336813.95644976,1195.313,2.80655787743602,2858714,134073686.6,227839505.8,686960,646872,312425,382112,1681009,4.0,7.1,1.7,3.38521988816684,4.8722361975374,-1.48701630937056,79.9,24.1,12.7,21500.0,43.5353744311129,29400.0,76.4481595541868,29.2858190350491,3.3,74.4523415602871,147.0979999999998,0.7853,425.9,24.0303856909086,22.6280768205564,40.8659323061328,81.7626769114814,38.4811741043623,46.9,79.7,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Schleswig-Holstein,DEF0
1,0,Allemagne,1106.5,56.4315,90.9,7.9083,31.4,1121.42857142857,29.7,33.8,512.5,578.3,963.0,1200.74812967581,1214191.0,326617.379,126006.0,7686.366,38723.73,2.16333687150838,797.7,254.1,55143,2.16247058823529,674.5,273.3,1029.9,35.9,1025.71428571429,31465.68,48034.82,257.15,2.22121447698022,10960.0,1067185.97857838,1155.215,2.1706407365652,2170714,107016200.19999999,171920548.8,430991,525532,165551,350316,1295135,5.1,8.7,2.8,5.79512195121951,5.84471727477088,-0.049595323551368,80.2,26.9,6.1,17900.0,31.854080481384,25500.0,65.491795319934,26.5365569472764,3.5,65.5059808697108,115.76999999999995,1.027,532.2,19.8548035346895,24.2100986127145,33.2776891984233,47.2576188355656,40.577391546055,49.3,79.2,1,1,0,Régions en décroissance démographique (-1.71 - 0 %),Régions en décroissance démographique (-1.50 - 0 %),Régions entre 1 500 000 et 2 700 000 habitants,Régions de moins de 2 600 000 habitants,Régions caractérisées par une baisse de l'emploi (-0.79 - 0 %),Régions caractérisées par une baisse de l'emploi (-0.67 - 0 %),PIB par habitant en parité entre 75 et 90% de la moyenne de l'UE,PIB par habitant en parité entre 75 et 90% de la moyenne de l'UE,Industrie,Industrie,Part de la population urbaine comprise entre  33  et  50 %,Part de la population urbaine comprise entre  33  et  50 %,Thüringen,DEG
2,0,Allemagne,1106.5,56.4315,90.9,7.9083,31.4,1121.42857142857,29.7,33.8,512.5,578.3,963.0,1200.74812967581,1214191.0,326617.379,126006.0,7686.366,38723.73,2.16333687150838,797.7,254.1,55143,2.16247058823529,674.5,273.3,1029.9,35.9,1025.71428571429,31465.68,48034.82,257.15,2.22121447698022,10960.0,1067185.97857838,1155.215,2.1706407365652,2170714,107016200.19999999,171920548.8,430991,525532,165551,350316,1295135,5.1,8.7,2.8,5.79512195121951,5.84471727477088,-0.049595323551368,80.2,26.9,6.1,17900.0,31.854080481384,25500.0,65.491795319934,26.5365569472764,3.5,65.5059808697108,115.76999999999995,1.027,532.2,19.8548035346895,24.2100986127145,33.2776891984233,47.2576188355656,40.577391546055,49.3,79.2,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Thüringen,DEG0
1,0,Danemark,3026.8,187.6616,437.9,57.3649,48.2,2835.29411764706,88.9,92.0,1379.9,1553.1,2323.9,2941.64556962025,2934842.0,1115239.96,516266.0,40268.748,115321.14,5.65299705882353,2057.3,782.3,258865,5.63976034858388,2150.0,885.1,2752.0,154.9,2766.07142857143,168530.355,217314.53,1018.21,5.58051716011356,58246.0,2687615.35622001,7675.445,5.60251459854015,5707251,236850916.5,457150805.09999996,1697987,1074422,737713,696333,3321591,6.2,13.1,1.7,6.44249583303138,5.9236365977722,0.518859235259181,79.0,38.0,7.8,20400.0,38.0255674913722,45900.0,78.125,32.1620639534884,5.6,77.551351490395,182.45800000000003,2.1672,1370.0,29.7513987031585,18.8255606771106,51.1196893296014,105.942559091699,32.3466073938664,41.5,80.1,0,1,0,NA,Régions en croissance démographique modérée (0.24 - 0.61 %),NA,Régions entre 4 000 000 et 6 000 000 habitants,NA,Régions caractérisées par une baisse de l'emploi (-0.67 - 0 %),NA,PIB par habitant en parité supérieur à 110% de la moyenne de l'UE,NA,Profil moyen / Administration publique et activités spécialisées,NA,Part de la population urbaine comprise entre  50  et  67 %,Danmark,DK0
2,0,Danemark,1019.1,67.2606,137.5,17.4625,18.3,963.157894736842,32.2,33.0,469.3,505.0,793.2,979.259259259259,958179.0,477173.142,167040.0,11692.8,37708.59,1.76208364485981,695.7,256.5,105237,1.75981605351171,788.4,299.8,909.1,88.0,907.216494845361,72839.875,87090.87,413.5,1.71458663327335,35158.0,877217.495446493,4760.281,1.73208201433613,1789174,69598868.6,142955002.60000002,532813,298182,230200,193011,1090055,6.6,12.7,1.9,6.86128276155977,6.53465346534654,0.326629296213235,81.0,49.8,7.0,21400.0,36.869340232859,59800.0,86.7231327686723,32.9776702232978,9.7,83.6366372273006,241.1659999999996,4.0079,2748.3,29.7798313635231,16.6659028132535,48.8794602107233,119.267813751548,27.3547665026077,38.9,79.9,1,0,1,Régions en forte croissance démographique (0.63 - 2.61 %),NA,Régions entre 1 500 000 et 2 700 000 habitants,NA,Régions caractérisées par une hausse importante de l'emploi (0.76 % - 3.6%),NA,PIB par habitant en parité supérieur à 110% de la moyenne de l'UE,NA,Activités spécialisées supérieures,NA,Part de la population urbaine comprise entre  67  et 100 %,NA,Hovedstaden,DK01
2,0,Danemark,413.2,25.6184,54.3,7.5477,7.1,394.444444444444,11.9,11.7,191.0,211.7,316.3,410.246433203632,416539.0,122045.927,62421.0,5617.89,16676.24,0.817462745098039,288.9,98.6,26279,0.818660436137072,292.25,123.3,379.1,19.7,378.846153846154,16745.54,22020.01,63.55,0.817910370923319,2434.0,376255.990106663,303.517,0.816344809037117,827499,37402954.800000004,65786170.5,233259,177701,97243,111234,460205,6.2,13.9,1.8,6.2303664921466,5.5266887104393,0.703677781707295,77.1,29.3,9.0,20400.0,34.1294565593631,32100.0,77.090477446584,32.5243998944869,5.2,76.0469227761477,77.69799999999995,0.6469,371.8,28.1884328561122,21.4744670386309,50.6858899838116,87.4220112555514,38.6134440086483,45.2,79.5,1,0,1,Régions en croissance démographique faible (0 - 0.24 %),NA,Régions de moins de 850 000 habitants,NA,Régions caractérisées par une baisse de l'emploi (-0.79 - 0 %),NA,PIB par habitant en parité entre 75 et 90% de la moyenne de l'UE,NA,Profil moyen / Administration publique et activités spécialisées,NA,Part de la population urbaine comprise entre  33  et  50 %,NA,Sjælland,DK02
2,0,Danemark,611.9,38.5497,91.8,11.7504,9.3,581.25,17.5,18.9,277.2,322.6,465.4,602.849740932642,609709.0,187180.663,105078.0,8931.63,23876.56,1.20588686868687,408.3,165.1,51128,1.20301176470588,411.8,177.9,563.4,14.9,551.851851851852,31478.435,43391.04,160.78,1.20133897215954,6756.0,548287.615646811,875.528,1.20149306985042,1211770,52348464.0,97305131.0,357074,244987,154394,157342,685127,6.3,12.8,1.6,6.31313131313131,5.85864848109113,0.454482832040179,77.2,30.7,8.5,19800.0,40.4359539554249,42500.0,73.0919417820376,31.5761448349308,2.7,72.5459334461677,133.83400000000012,1.2322,728.7,29.4671431047146,20.2172854584616,52.1179285008473,98.1263743946308,35.757895981329,43.2,80.3,1,0,1,Régions en croissance démographique faible (0 - 0.24 %),NA,Régions entre 850 000 et 1 500 000 habitants,NA,Régions caractérisées par une baisse de l'emploi (-0.79 - 0 %),NA,PIB par habitant en parité supérieur à 110% de la moyenne de l'UE,NA,Profil moyen / Administration publique et activités spécialisées,NA,Part de la population urbaine comprise entre  33  et  50 %,NA,Syddanmark,DK03
